doc,no,char,ids,evi,ref,comment,,
1811,2-7,𡲰,,,K6-1006,repertoire,,
1811,2-8,𡱁,,,K6-1007,repertoire,,
1811,2-9,屰,,,K6-1008,repertoire,,
1811,2-10,巠,,,K6-1009,repertoire,,
1811,2-11,𢄼,,,K6-100A,repertoire,,
1811,2-12,廰,,,K6-100B,repertoire,,
1811,2-13,𢈴,,,K6-100C,repertoire,,
1811,2-14,𢐧,,,K6-100D,repertoire,,
1811,2-15,𢏆,,,K6-100E,repertoire,,
1811,2-16,𢏳,,,K6-100F,repertoire,,
1811,2-17,𢏮,,,K6-1010,repertoire,,
1811,2-18,㣺,,,K6-1011,repertoire,,
1811,2-19,𢠵,,,K6-1012,repertoire,,
1811,3-20,𢢜,,,K6-1013,repertoire,,
1811,3-21,𢜫,,,K6-1014,repertoire,,
1811,3-22,㬉,,,K6-1015,repertoire,,
1811,3-23,榠,,,K6-1016,repertoire,,
1811,3-24,桒,,,K6-1017,repertoire,,
1811,3-25,𣑿,,,K6-1018,repertoire,,
1811,3-26,㮈,,,K6-1019,repertoire,,
1811,3-27,㮋,,,K6-101A,repertoire,,
1811,3-28,欵,,,K6-101B,repertoire,,
1811,3-29,氊,,,K6-101C,repertoire,,
1811,3-30,氺,,,K6-101D,repertoire,,
1811,3-31,𣶏,,,K6-101E,repertoire,,
1811,3-32,𣷯,,,K6-101F,repertoire,,
1811,3-33,黙,,,K6-1020,repertoire,,
1811,3-34,焴,,,K6-1021,repertoire,,
1811,3-35,㺬,,,K6-1022,repertoire,,
1811,3-36,𤥭,,,K6-1023,repertoire,,
1811,3-37,㽋,,,K6-1024,repertoire,,
1811,4-38,㼚,,,K6-1025,repertoire,,
1811,4-39,𤭁,,,K6-1026,repertoire,,
1811,4-40,𤭛,,,K6-1027,repertoire,,
1811,4-41,畱,,,K6-1028,repertoire,,
1811,4-42,𤸯,,,K6-1029,repertoire,,
1811,4-43,㿗,,,K6-102A,repertoire,,
1811,4-44,㾏,,,K6-102B,repertoire,,
1811,4-45,痩,,,K6-102C,repertoire,,
1811,4-46,皡,,,K6-102D,repertoire,,
1811,4-47,皂,,,K6-102E,repertoire,,
1811,4-48,睱,,,K6-102F,repertoire,,
1811,4-49,𥔰,,,K6-1030,repertoire,,
1811,4-50,磗,,,K6-1031,repertoire,,
1811,4-51,磘,,,K6-1032,repertoire,,
1811,4-52,硡,,,K6-1033,repertoire,,
1811,4-53,硭,,,K6-1034,repertoire,,
1811,4-54,䈇,,,K6-1035,repertoire,,
1811,4-55,䂺,,,K6-1036,repertoire,,
1811,5-56,𥛚,,,K6-1037,repertoire,,
1811,5-57,䄠,,,K6-1038,repertoire,,
1811,5-58,祦,,,K6-1039,repertoire,,
1811,5-59,𥟅,,,K6-103A,repertoire,,
1811,5-60,𥧔,,,K6-103B,repertoire,,
1811,5-61,𥪁,,,K6-103C,repertoire,,
1811,5-62,篘,,,K6-103D,repertoire,,
1811,5-63,𥴩,,,K6-103E,repertoire,,
1811,5-64,簶,,,K6-103F,repertoire,,
1811,5-65,𥬯,,,K6-1040,repertoire,,
1811,5-66,䇭,,,K6-1041,repertoire,,
1811,5-67,䈜,,,K6-1042,repertoire,,
1811,5-68,𥸴,,,K6-1043,repertoire,,
1811,5-69,𥻓,,,K6-1044,repertoire,,
1811,5-70,絕,,,K6-1045,repertoire,,
1811,5-71,𫃵,,,K6-1046,repertoire,,
1811,5-72,缹,,,K6-1047,repertoire,,
1811,5-73,䍽,,,K6-1048,repertoire,,
1811,6-74,羐,,,K6-1049,repertoire,,
1811,6-75,𦍩,,,K6-104A,repertoire,,
1811,6-76,𦐄,,,K6-104B,repertoire,,
1811,6-77,翓,,,K6-104C,repertoire,,
1811,6-78,𦕠,,,K6-104D,repertoire,,
1811,6-79,𦖋,,,K6-104E,repertoire,,
1811,6-80,𦞦,,,K6-104F,repertoire,,
1811,6-81,肶,,,K6-1050,repertoire,,
1811,6-82,𦚞,,,K6-1051,repertoire,,
1811,6-83,䑔,,,K6-1052,repertoire,,
1811,6-84,蓗,,,K6-1053,repertoire,,
1811,6-85,蕂,,,K6-1054,repertoire,,
1811,6-86,䔿,,,K6-1055,repertoire,,
1811,6-87,𦼫,,,K6-1056,repertoire,,
1811,6-88,𧀰,,,K6-1057,repertoire,,
1811,6-89,𧃐,,,K6-1058,repertoire,,
1811,6-90,苄,,,K6-1059,repertoire,,
1811,6-91,𧐋,,,K6-105A,repertoire,,
1811,7-92,𧐖,,,K6-105B,repertoire,,
1811,7-93,𧑅,,,K6-105C,repertoire,,
1811,7-94,𧓕,,,K6-105D,repertoire,,
1811,7-95,𧉧,,,K6-105E,repertoire,,
1811,7-96,蚭,,,K6-105F,repertoire,,
1811,7-97,䖹,,,K6-1060,repertoire,,
1811,7-98,䗐,,,K6-1061,repertoire,,
1811,7-99,𧞤,,,K6-1062,repertoire,,
1811,7-100,𧘐,,,K6-1063,repertoire,,
1811,7-101,𧴖,,,K6-1064,repertoire,,
1811,7-102,𧸘,,,K6-1065,repertoire,,
1811,7-103,𧵅,,,K6-1066,repertoire,,
1811,7-104,𧿫,,,K6-1067,repertoire,,
1811,7-105,遅,,,K6-1068,repertoire,,
1811,7-106,𨠒,,,K6-1069,repertoire,,
1811,7-107,𨪏,,,K6-106A,repertoire,,
1811,7-108,𨫏,,,K6-106B,repertoire,,
1811,8-109,𨬋,,,K6-106C,repertoire,,
1811,8-110,䥷,,,K6-106D,repertoire,,
1811,8-111,鑹,,,K6-106E,repertoire,,
1811,8-112,鋄,,,K6-106F,repertoire,,
1811,8-113,𨧫,,,K6-1070,repertoire,,
1811,8-114,𨴑,,,K6-1071,repertoire,,
1811,8-115,𨺗,,,K6-1072,repertoire,,
1811,8-116,𨾚,,,K6-1073,repertoire,,
1811,8-117,𩌬,,,K6-1074,repertoire,,
1811,8-118,𩍘,,,K6-1075,repertoire,,
1811,8-119,𩊓,,,K6-1076,repertoire,,
1811,8-120,鞨,,,K6-1077,repertoire,,
1811,8-121,䪿,,,K6-1078,repertoire,,
1811,8-122,𩓐,,,K6-1079,repertoire,,
1811,8-123,𩟐,,,K6-107A,repertoire,,
1811,8-124,飲,,,K6-107B,repertoire,,
1811,8-125,𩜵,,,K6-107C,repertoire,,
1811,8-126,𩜶,,,K6-107D,repertoire,,
1811,8-127,𩜼,,,K6-107E,repertoire,,
1811,9-128,𩥮,,,K6-107F,repertoire,,
1811,9-129,𩦷,,,K6-1080,repertoire,,
1811,9-130,驝,,,K6-1081,repertoire,,
1811,9-131,𩢷,,,K6-1082,repertoire,,
1811,9-132,䯪,,,K6-1083,repertoire,,
1811,9-133,䰐,,,K6-1084,repertoire,,
1811,9-134,䱶,,,K6-1085,repertoire,,
1811,9-135,𩻛,,,K6-1086,repertoire,,
1811,9-136,𩻣,,,K6-1087,repertoire,,
1811,9-137,鯮,,,K6-1088,repertoire,,
1811,9-138,𪃿,,,K6-1089,repertoire,,
1811,9-139,䳺,,,K6-108A,repertoire,,
1811,9-140,鷙,,,K6-108B,repertoire,,
1811,9-141,𪆁,,,K6-108C,repertoire,,
1811,9-142,𩾚,,,K6-108D,repertoire,,
1811,9-143,𩿨,,,K6-108E,repertoire,,
1811,9-144,𪀗,,,K6-108F,repertoire,,
1811,9-145,䳓,,,K6-1090,repertoire,,
1811,10-146,𪁿,,,K6-1091,repertoire,,
1811,10-147,黋,,,K6-1092,repertoire,,
1811,10-148,𪑩,,,K6-1093,repertoire,,
1811,10-149,𪓐,,,K6-1094,repertoire,,
1811,10-150,𪓟,,,K6-1095,repertoire,,
1811,10-151,𪚰,,,K6-1096,repertoire,,
1811,10-152,郎,,,K6-0000,repertoire,,
1811,10-153,驇,,,K6-0001,repertoire,,
1811,10-154,慎,,,K6-0002,repertoire,,
1811,10-155,𠿒,,,K6-0003,repertoire,,
1812,1-1,𣗱,,,V0-354D,V glyph update,,
1819,1-1,𠏝,,,K4-000D,K glyph update,,
1819,1-2,𥕦,,,K4-008A,K glyph update,,
1837,2-1,𣗱,,,V0-354D,V glyph update,,
1837,3-1,𨖙,,,V4-5565,keep unify,,
1837,3-2,𠢅,,,T5-3669,keep unify,,
1837,4-1,𡼒,,,T5-4C6E,T move 𡼒 to 𡼬,,
1837,5-1,𤪊,,,V2-7C66,keep unify,,
1837,5-2,𤼕,,,V2-7D5A,keep unify,,
1837,6-1,𥂉,,,V2-7D6B,keep unify,,
1837,6-2,𪛀,,,GKX-1538.20,keep unify,,
1837,7-1,𢤶,,,T5-6777,keep unify,,
1837,7-2,𨌡,,,T6-632A,keep unify,,
1837,8-1,𢮣,,,GKX-0440.17,keep unify,,
1837,8-2,𣀣,,,T5-6C34,keep unify,,
1837,9-1,𤈩,,,GKX-0672.02,keep unify,,
1837,10-1,𧷵,,,T7-4350,no change,,
1837,10-2,𩻴,,,GHZ-74714.09,no change,,
1837,10-3,𡒍,,,T7-373F,no change,,
1837,10-4,𧃒,,,GKX-1069.21,no change,,
1837,11-1,𩵜,,,V0-4822,no change,,
1837,11-2,𦐯,,,T6-4D30,no change,,
1837,11-3,𦒇,,,T7-4871,no change,,
1837,12-1,𧃰,,,T7-5876,no change,,
1837,12-2,𧓟,,,T7-5477,no change,,
1837,12-3,𩲛,,,T6-646C,T glyph update,,
1837,13-1,𢴕,,,V2-7753,no change,,
1837,13-2,𤡘,,,GHZ-21366.09,no change,,
1837,13-3,𦬽,,,GKX-1025.08,no change,,
1838,1-1,𣠬,,,TF-6951,keep unify,,
1838,1-2,𣻤,,,GKX-0648.09,keep unify,,
1838,1-3,𤍩,,,TF-5024,keep unify,,
1838,2-1,𧕕,,,GKX-1103.29,keep unify,,
1838,2-2,𧬟,,,GHZ-64018.09,keep unify,,
1838,2-3,𧵁,,,TF-385F,keep unify,,
1838,2-4,𨭵,,,TF-686D,keep unify,,
1838,2-5,𩏻,,,T5-7C22,keep unify,,
1838,3-1,𩑐,,,GKX-1399.08,keep unify,,
1838,3-2,𩱒,,,T7-5666,keep unify,,
1838,3-3,𪂸,,,GKX-1494.15,keep unify,,
1838,3-4,𩧻,,,GCH,keep unify,,
1838,4-1,𣗱,,,V0-354D,V glyph update,,
1838,4-2,𨖙,,,V4-5565,keep unify,,
1838,4-3,𠢅,,,T5-3669,keep unify,,
1838,4-4,𡼒,,,T5-4C6E,T move 𡼒 to 𡼬,,
1838,5-1,𤪊,,,V2-7C66,keep unify,,
1838,5-2,𤼕,,,V2-7D5A,keep unify,,
1838,5-3,𥂉,,,V2-7D6B,keep unify,,
1838,5-4,𪛀,,,GKX-1538.20,keep unify,,
1838,6-1,𢤶,,,T5-6777,keep unify,,
1838,6-2,𨌡,,,T6-632A,keep unify,,
1838,6-3,𢮣,,,GKX-0440.17,keep unify,,
1838,6-4,𣀣,,,T5-6C34,keep unify,,
1838,6-5,𤈩,,,GKX-0672.02,keep unify,,
1838,7-1,𥮈,,,V3-364B,keep unify,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
